ID,Sub-ID,Discoverer,Date discovered,Solution
78,25,Corina Miner,2018-07-27,0990009920207992222377778888833337455511813b4444555a111bbb466aaaaabb6666
78,26,Corina Miner,2018-07-27,2992229900227990000377778888833337455511813b4444555a111bbb466aaaaabb6666
78,27,Corina Miner,2018-07-27,0990009920203992222333378888837777455511817b4444555a111bbb466aaaaabb6666
78,28,Corina Miner,2018-07-27,2992229900223990000333378888837777455511817b4444555a111bbb466aaaaabb6666
78,29,Corina Miner,2018-07-27,09900099202079922223777788811333374881111a3b44448555aaabbb466555aabb6666
78,30,Corina Miner,2018-07-27,29922299002279900003777788811333374881111a3b44448555aaabbb466555aabb6666
78,31,Corina Miner,2018-07-27,09900099202039922223333788811377774881111a7b44448555aaabbb466555aabb6666
78,32,Corina Miner,2018-07-27,29922299002239900003333788811377774881111a7b44448555aaabbb466555aabb6666
78,33,Corina Miner,2018-07-27,099000992020799222237777111aa3333748811aaa3b4444881555abbb46688555bb6666
78,34,Corina Miner,2018-07-27,299222990022799000037777111aa3333748811aaa3b4444881555abbb46688555bb6666
78,35,Corina Miner,2018-07-27,099000992020399222233337111aa3777748811aaa7b4444881555abbb46688555bb6666
78,36,Corina Miner,2018-07-27,299222990022399000033337111aa3777748811aaa7b4444881555abbb46688555bb6666
78,37,Corina Miner,2018-07-27,099000992020799222237777aaaaa333374111a5553b44441811555bbb46688888bb6666
78,38,Corina Miner,2018-07-27,299222990022799000037777aaaaa333374111a5553b44441811555bbb46688888bb6666
78,39,Corina Miner,2018-07-27,099000992020399222233337aaaaa377774111a5557b44441811555bbb46688888bb6666
78,40,Corina Miner,2018-07-27,299222990022399000033337aaaaa377774111a5557b44441811555bbb46688888bb6666
78,41,Corina Miner,2018-07-27,099000992020799222237777aa555333374aaa55583b4444a111188bbb46611888bb6666
78,42,Corina Miner,2018-07-27,299222990022799000037777aa555333374aaa55583b4444a111188bbb46611888bb6666
78,43,Corina Miner,2018-07-27,099000992020399222233337aa555377774aaa55587b4444a111188bbb46611888bb6666
78,44,Corina Miner,2018-07-27,299222990022399000033337aa555377774aaa55587b4444a111188bbb46611888bb6666
78,45,Corina Miner,2018-07-27,09900099202079922223777755588333374a5551883b4444aaa1188bbb466aa111bb6666
78,46,Corina Miner,2018-07-27,29922299002279900003777755588333374a5551883b4444aaa1188bbb466aa111bb6666
78,47,Corina Miner,2018-07-27,09900099202039922223333755588377774a5551887b4444aaa1188bbb466aa111bb6666
78,48,Corina Miner,2018-07-27,29922299002239900003333755588377774a5551887b4444aaa1188bbb466aa111bb6666
79,1,Corina Miner,2016-03-28,880880003880202b33332222bbb35551111bb4665557711a4444666677aaa499999977aa
79,2,Corina Miner,2016-03-28,882882223882200b33330000bbb35551111bb4665557711a4444666677aaa499999977aa
79,3,Corina Miner,2018-07-11,888882223822200b33330000bbb35551111bb4665557711a4444666677aaa499999977aa
79,4,Corina Miner,2018-07-25,880880003880202b33332222bbb355577aabb46655577aaa444466667711a49999991111
79,5,Corina Miner,2018-07-25,882882223882200b33330000bbb355577aabb46655577aaa444466667711a49999991111
79,6,Corina Miner,2018-07-25,888882223822200b33330000bbb355577aabb46655577aaa444466667711a49999991111
80,1,Corina Miner,2018-07-03,555a5559baaa199bbbaa1199bb7771112928000077732222880044433336688844436666
81,1,Shiying Zheng,2018-07-15,5557555b97777bb998887bbb9988aa111140908aaa1144440002a2333346602222336666
82,1,Corina Miner,2018-07-28,888882223822299333377799630777111996600044411555660b04441a5556bbbbbaaaaa
82,2,Corina Miner,2018-07-28,882882223882299333377799630777111996600044411555660b04441a5556bbbbbaaaaa
82,3,Corina Miner,2025-02-19,8828822238822993333777996307775559966000aa555111660b0aaa444116bbbbba4441
82,4,Corina Miner,2025-02-19,8888822238222993333777996307775559966000aa555111660b0aaa444116bbbbba4441
83,1,Corina Miner,2018-07-28,29922299002249900004444b55533334bbba5553377711bbaaa8777111166aa888886666
83,2,Corina Miner,2018-07-28,09900099202049922224444b55533334bbba5553377711bbaaa8777111166aa888886666
83,3,Corina Miner,2018-07-28,29922299002249900004444b55577334bbba5557733311bbaaa8773111166aa888886666
83,4,Corina Miner,2018-07-28,09900099202049922224444b55577334bbba5557733311bbaaa8773111166aa888886666
83,5,Corina Miner,2018-07-28,29922299002249900004444b11117774bbba1177733555bbaaa8333355566aa888886666
83,6,Corina Miner,2018-07-28,09900099202049922224444b11117774bbba1177733555bbaaa8333355566aa888886666
83,7,Corina Miner,2018-07-28,29922299002249900004444b11113774bbba1133377555bbaaa8337755566aa888886666
83,8,Corina Miner,2018-07-28,09900099202049922224444b11113774bbba1133377555bbaaa8337755566aa888886666
83,9,Corina Miner,2018-07-28,29922299002249900004444baa888884bbbaaa83333555bba11777335556611117776666
83,10,Corina Miner,2018-07-28,09900099202049922224444baa888884bbbaaa83333555bba11777335556611117776666
83,11,Corina Miner,2018-07-28,29922299002249900004444baa888884bbbaaa83377555bba11333775556611113776666
83,12,Corina Miner,2018-07-28,09900099202049922224444baa888884bbbaaa83377555bba11333775556611113776666
83,13,Corina Miner,2018-07-28,29922299002249900004444b11115554bbba1166555773bbaaa8666677333aa888887733
83,14,Corina Miner,2018-07-28,09900099202049922224444b11115554bbba1166555773bbaaa8666677333aa888887733
83,15,Corina Miner,2018-07-28,29922299002249900004444b11115554bbba1166555777bbaaa8666633777aa888883333
83,16,Corina Miner,2018-07-28,09900099202049922224444b11115554bbba1166555777bbaaa8666633777aa888883333
83,17,Corina Miner,2018-07-28,29922299002249900004444baa888884bbbaaa86666773bba11665557733311115557733
83,18,Corina Miner,2018-07-28,09900099202049922224444baa888884bbbaaa86666773bba11665557733311115557733
83,19,Corina Miner,2018-07-28,29922299002249900004444baa888884bbbaaa86666777bba11665553377711115553333
83,20,Corina Miner,2018-07-28,09900099202049922224444baa888884bbbaaa86666777bba11665553377711115553333
84,1,Corina Miner,2018-08-02,111b1199bbb1a99bb7aaa4997777aa444408755533334000885553366202088866662222
84,2,Corina Miner,2018-08-02,111b1199bbb1a99bb7aaa4997777aa444428755533334222885553366002288866660000
85,1,Corina Miner,2018-08-03,288222880022884000094444111aa9945551171aaa995553667777ab9333366667bbbbb3
85,2,Corina Miner,2018-08-03,088000882020884222294444111aa9945551171aaa995553667777ab9333366667bbbbb3
85,3,Corina Miner,2018-08-03,888222880022284000094444111aa9945551171aaa995553667777ab9333366667bbbbb3
85,4,Corina Miner,2018-08-03,288222880022889000055599111aa5554991171aaa444493667777ab4333366667bbbbb3
85,5,Corina Miner,2018-08-03,088000882020889222255599111aa5554991171aaa444493667777ab4333366667bbbbb3
85,6,Corina Miner,2018-08-03,888222880022289000055599111aa5554991171aaa444493667777ab4333366667bbbbb3
85,7,Corina Miner,2018-08-03,288222880022884000094444677aa9945556677aaa995553667711ab9333361111bbbbb3
85,8,Corina Miner,2018-08-03,088000882020884222294444677aa9945556677aaa995553667711ab9333361111bbbbb3
85,9,Corina Miner,2018-08-03,888222880022284000094444677aa9945556677aaa995553667711ab9333361111bbbbb3
85,10,Corina Miner,2018-08-03,288222880022889000055599677aa5554996677aaa444493667711ab4333361111bbbbb3
85,11,Corina Miner,2018-08-03,088000882020889222255599677aa5554996677aaa444493667711ab4333361111bbbbb3
85,12,Corina Miner,2018-08-03,888222880022289000055599677aa5554996677aaa444493667711ab4333361111bbbbb3
85,13,Corina Miner,2018-08-03,288222880022884000094444aaaaa994555111a7779955531177766b9333316666bbbbb3
85,14,Corina Miner,2018-08-03,088000882020884222294444aaaaa994555111a7779955531177766b9333316666bbbbb3
85,15,Corina Miner,2018-08-03,888222880022284000094444aaaaa994555111a7779955531177766b9333316666bbbbb3
85,16,Corina Miner,2018-08-03,288222880022889000055599aaaaa555499111a7774444931177766b4333316666bbbbb3
85,17,Corina Miner,2018-08-03,088000882020889222255599aaaaa555499111a7774444931177766b4333316666bbbbb3
85,18,Corina Miner,2018-08-03,888222880022289000055599aaaaa555499111a7774444931177766b4333316666bbbbb3
85,19,Corina Miner,2018-08-03,288222880022884000094444aaaaa994555777a1119955536677711b9333366661bbbbb3
85,20,Corina Miner,2018-08-03,088000882020884222294444aaaaa994555777a1119955536677711b9333366661bbbbb3
85,21,Corina Miner,2018-08-03,888222880022284000094444aaaaa994555777a1119955536677711b9333366661bbbbb3
85,22,Corina Miner,2018-08-03,288222880022889000055599aaaaa555499777a1114444936677711b4333366661bbbbb3
85,23,Corina Miner,2018-08-03,088000882020889222255599aaaaa555499777a1114444936677711b4333366661bbbbb3
85,24,Corina Miner,2018-08-03,888222880022289000055599aaaaa555499777a1114444936677711b4333366661bbbbb3
85,25,Corina Miner,2018-08-03,288222880022884000094444aa776994555aaa7766995553a117766b9333311116bbbbb3
85,26,Corina Miner,2018-08-03,088000882020884222294444aa776994555aaa7766995553a117766b9333311116bbbbb3
85,27,Corina Miner,2018-08-03,888222880022284000094444aa776994555aaa7766995553a117766b9333311116bbbbb3
85,28,Corina Miner,2018-08-03,288222880022889000055599aa776555499aaa7766444493a117766b4333311116bbbbb3
85,29,Corina Miner,2018-08-03,088000882020889222255599aa776555499aaa7766444493a117766b4333311116bbbbb3
85,30,Corina Miner,2018-08-03,888222880022289000055599aa776555499aaa7766444493a117766b4333311116bbbbb3
85,31,Corina Miner,2018-08-03,288222880022884000094444aa111994555aaa1711995553a777766b9333376666bbbbb3
85,32,Corina Miner,2018-08-03,088000882020884222294444aa111994555aaa1711995553a777766b9333376666bbbbb3
85,33,Corina Miner,2018-08-03,888222880022284000094444aa111994555aaa1711995553a777766b9333376666bbbbb3
85,34,Corina Miner,2018-08-03,288222880022889000055599aa111555499aaa1711444493a777766b4333376666bbbbb3
85,35,Corina Miner,2018-08-03,088000882020889222255599aa111555499aaa1711444493a777766b4333376666bbbbb3
85,36,Corina Miner,2018-08-03,888222880022289000055599aa111555499aaa1711444493a777766b4333376666bbbbb3
85,37,Corina Miner,2018-08-03,28822288002288400009444476666994555a777766995553aaa1711b93333aa111bbbbb3
85,38,Corina Miner,2018-08-03,08800088202088422229444476666994555a777766995553aaa1711b93333aa111bbbbb3
85,39,Corina Miner,2018-08-03,88822288002228400009444476666994555a777766995553aaa1711b93333aa111bbbbb3
85,40,Corina Miner,2018-08-03,28822288002288900005559976666555499a777766444493aaa1711b43333aa111bbbbb3
85,41,Corina Miner,2018-08-03,08800088202088922225559976666555499a777766444493aaa1711b43333aa111bbbbb3
85,42,Corina Miner,2018-08-03,88822288002228900005559976666555499a777766444493aaa1711b43333aa111bbbbb3
85,43,Corina Miner,2018-08-03,28822288002288400009444411116994555a117766995553aaa7766b93333aa776bbbbb3
85,44,Corina Miner,2018-08-03,08800088202088422229444411116994555a117766995553aaa7766b93333aa776bbbbb3
85,45,Corina Miner,2018-08-03,88822288002228400009444411116994555a117766995553aaa7766b93333aa776bbbbb3
85,46,Corina Miner,2018-08-03,28822288002288900005559911116555499a117766444493aaa7766b43333aa776bbbbb3
85,47,Corina Miner,2018-08-03,08800088202088922225559911116555499a117766444493aaa7766b43333aa776bbbbb3
85,48,Corina Miner,2018-08-03,88822288002228900005559911116555499a117766444493aaa7766b43333aa776bbbbb3
85,49,Corina Miner,2018-08-03,288222880022884000094444666619945556677711995553777a111b93333aaaaabbbbb3
85,50,Corina Miner,2018-08-03,088000882020884222294444666619945556677711995553777a111b93333aaaaabbbbb3
85,51,Corina Miner,2018-08-03,888222880022284000094444666619945556677711995553777a111b93333aaaaabbbbb3
85,52,Corina Miner,2018-08-03,288222880022889000055599666615554996677711444493777a111b43333aaaaabbbbb3
85,53,Corina Miner,2018-08-03,088000882020889222255599666615554996677711444493777a111b43333aaaaabbbbb3
85,54,Corina Miner,2018-08-03,888222880022289000055599666615554996677711444493777a111b43333aaaaabbbbb3
85,55,Corina Miner,2018-08-03,288222880022884000094444166669945551177766995553111a777b93333aaaaabbbbb3
85,56,Corina Miner,2018-08-03,088000882020884222294444166669945551177766995553111a777b93333aaaaabbbbb3
85,57,Corina Miner,2018-08-03,888222880022284000094444166669945551177766995553111a777b93333aaaaabbbbb3
85,58,Corina Miner,2018-08-03,288222880022889000055599166665554991177766444493111a777b43333aaaaabbbbb3
85,59,Corina Miner,2018-08-03,088000882020889222255599166665554991177766444493111a777b43333aaaaabbbbb3
85,60,Corina Miner,2018-08-03,888222880022289000055599166665554991177766444493111a777b43333aaaaabbbbb3
85,61,Corina Miner,2018-08-03,28822288002288400009444466667994555667777a9955531171aaab93333111aabbbbb3
85,62,Corina Miner,2018-08-03,08800088202088422229444466667994555667777a9955531171aaab93333111aabbbbb3
85,63,Corina Miner,2018-08-03,88822288002228400009444466667994555667777a9955531171aaab93333111aabbbbb3
85,64,Corina Miner,2018-08-03,28822288002288900005559966667555499667777a4444931171aaab43333111aabbbbb3
85,65,Corina Miner,2018-08-03,08800088202088922225559966667555499667777a4444931171aaab43333111aabbbbb3
85,66,Corina Miner,2018-08-03,88822288002228900005559966667555499667777a4444931171aaab43333111aabbbbb3
85,67,Corina Miner,2018-08-03,28822288002288400009444461111994555667711a9955536677aaab93333677aabbbbb3
85,68,Corina Miner,2018-08-03,08800088202088422229444461111994555667711a9955536677aaab93333677aabbbbb3
85,69,Corina Miner,2018-08-03,88822288002228400009444461111994555667711a9955536677aaab93333677aabbbbb3
85,70,Corina Miner,2018-08-03,28822288002288900005559961111555499667711a4444936677aaab43333677aabbbbb3
85,71,Corina Miner,2018-08-03,08800088202088922225559961111555499667711a4444936677aaab43333677aabbbbb3
85,72,Corina Miner,2018-08-03,88822288002228900005559961111555499667711a4444936677aaab43333677aabbbbb3
85,73,Corina Miner,2018-08-03,288222880022884000094444111aa9947761131aaa997766333555ab9776633555bbbbb6
85,74,Corina Miner,2018-08-03,088000882020884222294444111aa9947761131aaa997766333555ab9776633555bbbbb6
85,75,Corina Miner,2018-08-03,888222880022284000094444111aa9947761131aaa997766333555ab9776633555bbbbb6
85,76,Corina Miner,2018-08-03,288222880022884000094444555aa9947763555aaa997766333311ab9776631111bbbbb6
85,77,Corina Miner,2018-08-03,088000882020884222294444555aa9947763555aaa997766333311ab9776631111bbbbb6
85,78,Corina Miner,2018-08-03,888222880022284000094444555aa9947763555aaa997766333311ab9776631111bbbbb6
85,79,Corina Miner,2018-08-03,288222880022884000094444aaaaa994776111a5559977661133555b9776613333bbbbb6
85,80,Corina Miner,2018-08-03,088000882020884222294444aaaaa994776111a5559977661133555b9776613333bbbbb6
85,81,Corina Miner,2018-08-03,888222880022284000094444aaaaa994776111a5559977661133555b9776613333bbbbb6
85,82,Corina Miner,2018-08-03,288222880022884000094444aaaaa994776555a1119977665553311b9776633331bbbbb6
85,83,Corina Miner,2018-08-03,088000882020884222294444aaaaa994776555a1119977665553311b9776633331bbbbb6
85,84,Corina Miner,2018-08-03,888222880022284000094444aaaaa994776555a1119977665553311b9776633331bbbbb6
85,85,Corina Miner,2018-08-03,288222880022884000094444aa555994776aaa5553997766a113333b9776611113bbbbb6
85,86,Corina Miner,2018-08-03,088000882020884222294444aa555994776aaa5553997766a113333b9776611113bbbbb6
85,87,Corina Miner,2018-08-03,888222880022284000094444aa555994776aaa5553997766a113333b9776611113bbbbb6
85,88,Corina Miner,2018-08-03,288222880022884000094444aa111994776aaa1311997766a555333b9776655533bbbbb6
85,89,Corina Miner,2018-08-03,088000882020884222294444aa111994776aaa1311997766a555333b9776655533bbbbb6
85,90,Corina Miner,2018-08-03,888222880022284000094444aa111994776aaa1311997766a555333b9776655533bbbbb6
85,91,Corina Miner,2018-08-03,28822288002288400009444455533994776a555333997766aaa1311b97766aa111bbbbb6
85,92,Corina Miner,2018-08-03,08800088202088422229444455533994776a555333997766aaa1311b97766aa111bbbbb6
85,93,Corina Miner,2018-08-03,88822288002228400009444455533994776a555333997766aaa1311b97766aa111bbbbb6
85,94,Corina Miner,2018-08-03,28822288002288400009444411113994776a113333997766aaa5553b97766aa555bbbbb6
85,95,Corina Miner,2018-08-03,08800088202088422229444411113994776a113333997766aaa5553b97766aa555bbbbb6
85,96,Corina Miner,2018-08-03,88822288002228400009444411113994776a113333997766aaa5553b97766aa555bbbbb6
85,97,Corina Miner,2018-08-03,288222880022884000094444333319947765553311997766555a111b97766aaaaabbbbb6
85,98,Corina Miner,2018-08-03,088000882020884222294444333319947765553311997766555a111b97766aaaaabbbbb6
85,99,Corina Miner,2018-08-03,888222880022284000094444333319947765553311997766555a111b97766aaaaabbbbb6
85,100,Corina Miner,2018-08-03,288222880022884000094444133339947761133555997766111a555b97766aaaaabbbbb6
85,101,Corina Miner,2018-08-03,088000882020884222294444133339947761133555997766111a555b97766aaaaabbbbb6
85,102,Corina Miner,2018-08-03,888222880022284000094444133339947761133555997766111a555b97766aaaaabbbbb6
85,103,Corina Miner,2018-08-03,28822288002288400009444431111994776333311a9977663555aaab97766555aabbbbb6
85,104,Corina Miner,2018-08-03,08800088202088422229444431111994776333311a9977663555aaab97766555aabbbbb6
85,105,Corina Miner,2018-08-03,88822288002228400009444431111994776333311a9977663555aaab97766555aabbbbb6
85,106,Corina Miner,2018-08-03,28822288002288400009444433555994776333555a9977661131aaab97766111aabbbbb6
85,107,Corina Miner,2018-08-03,08800088202088422229444433555994776333555a9977661131aaab97766111aabbbbb6
85,108,Corina Miner,2018-08-03,88822288002228400009444433555994776333555a9977661131aaab97766111aabbbbb6
85,109,Corina Miner,2020-01-09,288222880022884000094444aaaaa994555111a77799555311777b66933331bbbbb66663
85,110,Corina Miner,2020-01-09,088000882020884222294444aaaaa994555111a77799555311777b66933331bbbbb66663
85,111,Corina Miner,2020-01-09,888222880022284000094444aaaaa994555111a77799555311777b66933331bbbbb66663
85,112,Corina Miner,2020-01-09,288222880022889000055599aaaaa555499111a77744449311777b66433331bbbbb66663
85,113,Corina Miner,2020-01-09,088000882020889222255599aaaaa555499111a77744449311777b66433331bbbbb66663
85,114,Corina Miner,2020-01-09,888222880022289000055599aaaaa555499111a77744449311777b66433331bbbbb66663
85,115,Corina Miner,2020-01-09,288222880022884000094444aa111994555aaa1711995553a7777b66933337bbbbb66663
85,116,Corina Miner,2020-01-09,088000882020884222294444aa111994555aaa1711995553a7777b66933337bbbbb66663
85,117,Corina Miner,2020-01-09,888222880022284000094444aa111994555aaa1711995553a7777b66933337bbbbb66663
85,118,Corina Miner,2020-01-09,288222880022889000055599aa111555499aaa1711444493a7777b66433337bbbbb66663
85,119,Corina Miner,2020-01-09,088000882020889222255599aa111555499aaa1711444493a7777b66433337bbbbb66663
85,120,Corina Miner,2020-01-09,888222880022289000055599aa111555499aaa1711444493a7777b66433337bbbbb66663
86,1,Corina Miner,2018-08-04,222222001110000331199b77333199bb77688a399bbb776688aaa5554446688aa5554446
86,2,Corina Miner,2018-08-04,222222001110000113199b77333399bb77688a399bbb776688aaa5554446688aa5554446
86,3,Corina Miner,2018-08-04,222222009930000991333b77991133bb77688a111bbb776688aaa5554446688aa5554446
86,4,Corina Miner,2018-08-04,222222009930000993333b77991311bb77688a111bbb776688aaa5554446688aa5554446
86,5,Corina Miner,2018-08-04,222222005550000455599b77444499bb77688a499bbb776688aaa1111336688aa1133336
86,6,Corina Miner,2018-08-04,222222005550000455599b77444499bb77688a499bbb776688aaa1133336688aa1111336
86,7,Corina Miner,2018-08-04,222222009940000994444b77995554bb77688a555bbb776688aaa1111336688aa1133336
86,8,Corina Miner,2018-08-04,222222009940000994444b77995554bb77688a555bbb776688aaa1133336688aa1111336
86,9,Corina Miner,2018-08-04,222222001110000331199555333199b555488a399bbb444488aaabb77746688aa7776666
86,10,Corina Miner,2018-08-04,222222001110000113199555333399b555488a399bbb444488aaabb77746688aa7776666
86,11,Corina Miner,2018-08-04,222222009930000991333555991133b555488a111bbb444488aaabb77746688aa7776666
86,12,Corina Miner,2018-08-04,222222009930000993333555991311b555488a111bbb444488aaabb77746688aa7776666
86,13,Corina Miner,2018-08-04,222222005550000455599111444499b131188a499bbb333388aaabb77736688aa7776666
86,14,Corina Miner,2018-08-04,222222005550000455599111444499b113388a499bbb133388aaabb77736688aa7776666
86,15,Corina Miner,2018-08-04,222222009940000994444111995554b131188a555bbb333388aaabb77736688aa7776666
86,16,Corina Miner,2018-08-04,222222009940000994444111995554b113388a555bbb133388aaabb77736688aa7776666
86,17,Corina Miner,2018-12-15,2222220099b000099bbbbb779911333377688a111133776688aaa5554446688aa5554446
86,18,Corina Miner,2018-12-15,2222220099b000099bbbbb779911113377688a113333776688aaa5554446688aa5554446
86,19,Corina Miner,2018-12-15,2222220099b000099bbbbb779955544477688a555444776688aaa1133336688aa1111336
86,20,Corina Miner,2018-12-15,2222220099b000099bbbbb779955544477688a555444776688aaa1111336688aa1133336
86,21,Corina Miner,2018-12-15,29922299b220099bbb000077bb11333377688a111133776688aaa5554446688aa5554446
86,22,Corina Miner,2018-12-15,29922299b220099bbb000077bb11113377688a113333776688aaa5554446688aa5554446
86,23,Corina Miner,2018-12-15,29922299b220099bbb000077bb55544477688a555444776688aaa1133336688aa1111336
86,24,Corina Miner,2018-12-15,29922299b220099bbb000077bb55544477688a555444776688aaa1111336688aa1133336
86,25,Corina Miner,2018-12-15,09900099b020299bbb222277bb11333377688a111133776688aaa5554446688aa5554446
86,26,Corina Miner,2018-12-15,09900099b020299bbb222277bb11113377688a113333776688aaa5554446688aa5554446
86,27,Corina Miner,2018-12-15,09900099b020299bbb222277bb55544477688a555444776688aaa1133336688aa1111336
86,28,Corina Miner,2018-12-15,09900099b020299bbb222277bb55544477688a555444776688aaa1111336688aa1133336
87,1,Corina Miner,2018-08-04,baabbaaabbb11a1900001114993007744449933337784555923266778855522226666888
88,1,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa888885554443333080555444663300099999966660
88,2,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa888005554448830000555444833336699999936666
88,3,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa000065554448800366555444883336699999988336
88,4,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa066665554440003366555444080333399999988888
88,5,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa666635554446633338555444000038899999900888
88,6,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa633885554446633388555444663008899999960000
88,7,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa888885554440803333555444000336699999906666
88,8,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa883365554448833366555444880036699999900006
88,9,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa366665554448333366555444883000099999988800
88,10,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa666605554446633000555444333308099999988888
88,11,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa600005554446630088555444663338899999963388
88,12,Corina Miner,2018-08-05,1111171b7777abb272aaabbb2222aa008885554440000388555444663333899999966663
88,13,Corina Miner,2018-08-05,11111718777788b272888bbb2222aaaaabb5554440a03333555444000336699999906666
88,14,Corina Miner,2018-08-05,111117167777a66272aaa66b2222aa06bbb55544400033bb555444080333399999988888
88,15,Corina Miner,2018-08-05,111117167777a66272aaa66b2222aa36bbb55544483333bb555444883000099999988800
89,1,Evelyn Fogel,2018-08-11,88888555987555b9947777bb99444427bbba911142223333aaa1100223366aa100006666
89,2,Evelyn Fogel,2018-08-11,88888555987555b9947777bb99444407bbba911140003333aaa1120203366aa122226666
89,3,Corina Miner,2018-08-12,aa1aaa119a7111b9947777bb99444427bbb8955542223333885550022336688800006666
89,4,Corina Miner,2018-08-12,aa1aaa119a7111b9947777bb99444407bbb8955540003333885552020336688822226666
89,5,Corina Miner,2018-08-12,aa1aaa118a7111b9887777bb99488827bbb9944442223333955540022336655500006666
89,6,Corina Miner,2018-08-12,aa1aaa118a7111b9887777bb99488807bbb9944440003333955542020336655522226666
90,1,Corina Miner,2018-08-12,aabaaabb8a11bbb988111100994888300009944443333777955542327776655522226666
90,2,Corina Miner,2018-08-12,aabaaabb9a11bbb994111100994444300008955543333777885552327776688822226666
91,1,Corina Miner,2018-08-12,77b977bb9977bbb9933111004933311000044442321555886642222a555886666aaaaa88
92,1,Dan Halperin,2018-08-16,99299222997722a55577aaa0455577aa000444433b110108664333bb1118866663bbb888
92,2,Dan Halperin,2018-08-16,55595557997777a99272aaa0492222aa000444433b110108664333bb1118866663bbb888
93,1,Corina Miner,2018-08-16,222002220000b996666bbb996673333bb99777733aaaaa1175554448a111155544488888
93,2,Corina Miner,2018-08-17,99b99bbb99bb22266662220066733330000777733aaaaa1175554448a111155544488888
93,3,Corina Miner,2018-08-17,99b99bbb99222bb66662220066733330000777733aaaaa1175554448a111155544488888
93,4,Corina Miner,2018-08-17,b99bbb99bb2229966662220066733330000777733aaaaa1175554448a111155544488888
93,5,Corina Miner,2018-08-17,222002220000b996666bbb996674448bb99777744488888a7555331111aaa555333311aa
93,6,Corina Miner,2018-08-17,99b99bbb99bb22266662220066744480000777744488888a7555331111aaa555333311aa
93,7,Corina Miner,2018-08-17,99b99bbb99222bb66662220066744480000777744488888a7555331111aaa555333311aa
93,8,Corina Miner,2018-08-17,b99bbb99bb2229966662220066744480000777744488888a7555331111aaa555333311aa
93,9,Corina Miner,2018-08-17,222002220000b996666bbb996674448bb99777744488888a7555333311aaa555331111aa
93,10,Corina Miner,2018-08-17,99b99bbb99bb22266662220066744480000777744488888a7555333311aaa555331111aa
93,11,Corina Miner,2018-08-17,99b99bbb99222bb66662220066744480000777744488888a7555333311aaa555331111aa
93,12,Corina Miner,2018-08-17,b99bbb99bb2229966662220066744480000777744488888a7555333311aaa555331111aa
93,13,Corina Miner,2025-11-05,222002220000b996666bbb996674448bb99777744488888a7113333555aaa111133555aa
93,14,Corina Miner,2025-11-05,99b99bbb99bb22266662220066744480000777744488888a7113333555aaa111133555aa
93,15,Corina Miner,2025-11-05,99b99bbb99222bb66662220066744480000777744488888a7113333555aaa111133555aa
93,16,Corina Miner,2025-11-05,b99bbb99bb2229966662220066744480000777744488888a7113333555aaa111133555aa
93,17,Corina Miner,2025-11-05,222002220000b996666bbb996674448bb99777744488888a7111133555aaa113333555aa
93,18,Corina Miner,2025-11-05,99b99bbb99bb22266662220066744480000777744488888a7111133555aaa113333555aa
93,19,Corina Miner,2025-11-05,99b99bbb99222bb66662220066744480000777744488888a7111133555aaa113333555aa
93,20,Corina Miner,2025-11-05,b99bbb99bb2229966662220066744480000777744488888a7111133555aaa113333555aa
93,21,Corina Miner,2025-11-05,222002220000b996666bbb996673333bb99777733aaaaa8875554441a118855544411188
93,22,Corina Miner,2025-11-05,99b99bbb99bb22266662220066733330000777733aaaaa8875554441a118855544411188
93,23,Corina Miner,2025-11-05,99b99bbb99222bb66662220066733330000777733aaaaa8875554441a118855544411188
93,24,Corina Miner,2025-11-05,b99bbb99bb2229966662220066733330000777733aaaaa8875554441a118855544411188
93,25,Corina Miner,2025-11-05,222002220000b996666bbb996633337bb99aaaaa3377778811a144455578811144455588
93,26,Corina Miner,2025-11-05,99b99bbb99bb22266662220066333370000aaaaa3377778811a144455578811144455588
93,27,Corina Miner,2025-11-05,99b99bbb99222bb66662220066333370000aaaaa3377778811a144455578811144455588
93,28,Corina Miner,2025-11-05,b99bbb99bb2229966662220066333370000aaaaa3377778811a144455578811144455588
94,1,Corina Miner,2018-08-18,111117197777499272444499222234880965553338800066555a33880b066aaaaabbbbb6
94,2,Corina Miner,2018-08-18,111117197777499272444499222234088965553330008866555a330b08866aaaaabbbbb6
95,1,Corina Miner,2018-08-19,55595554b994444bbb994888bb7779111883333a777110806633aaa2120006666aa22220
95,2,Corina Miner,2018-08-19,55595554b994444bbb994888bb777911188aaaaa7771108066a333321200066663322220
96,1,Corina Miner,2018-08-23,88888111381121233332222463aa77b444466aaa77bb455566a0077bbb55560000999999
96,2,Corina Miner,2018-08-23,88888222382221133331111463aa77b444466aaa77bb455566a0077bbb55560000999999
